"ID curso","Sesión","Link","Título","Bloque"
"powerh-demo","1","https://us02web.zoom.us/rec/share/T9Go6wWpU7RDNWHV9DNYOtZEAB5MFaS38kju_jVHE3lex_t1Omc-q4FwyNIJOrTi.924Cg7OFZ5rW9Y9R","People Analytics & Power BI",""
"powerh-demo","2","https://us02web.zoom.us/rec/share/zqYdjl_R2bia_9KM_NPieWaQ9Et25HTh6CuDutssSxePxlv3sLI_QwC17AWlz1G_.zAA6h8Kno4IFbsXF","Descubriendo el poder de ETL",""
"powerh-demo","3","https://us02web.zoom.us/rec/share/mY4jdFIfQMFzqM_mLphozV6LjbwUz3JA20_328BaQ1bxynfjiUsCeY6Y_Yn74nS_.2awmvNE0gp4NF8xY","Primeras visualizaciones",""
"powerh-nubeq","1","https://us02web.zoom.us/rec/share/nubeq-01","",""
"powerh-nubeq","2","https://us02web.zoom.us/rec/share/nubeq-02","",""
"powerh-nubeq","3","https://us02web.zoom.us/rec/share/nubeq-03","",""
"powerh-nubeq","4","https://us02web.zoom.us/rec/share/nubeq-04","",""
"powerh-nubeq","5","https://us02web.zoom.us/rec/share/nubeq-05","",""
"powerh-nubeq","6","https://us02web.zoom.us/rec/share/nubeq-06","",""
"powerh-nubeq","7","https://us02web.zoom.us/rec/share/nubeq-07","",""
"powerh-nubeq","8","https://us02web.zoom.us/rec/share/nubeq-08","",""
